

Results for /home/monprin/geneWordSearch/tests/ZmRootMCL/MCL134.txt:


Word	Pval	Ocurrances in Sample	Ocurrances in Database	Genes Appeared In
thiamin-phosphate	7.24193923469e-10	3	11	grmzm2g401934
rrp5	7.24193923469e-10	3	11	grmzm5g895282
phosphomethylpyrimidine	7.24193923469e-10	3	11	grmzm2g401934
pre-rrna	2.98237712861e-09	3	17	grmzm5g895282
interactor	4.32110156899e-08	3	40	grmzm2g053781
pump	4.6616736e-08	3	41	grmzm2g053781
pyrophosphorylase	1.27843518998e-06	3	122	grmzm2g401934
proton	2.23908021579e-06	3	147	grmzm2g053781
nucleoside	2.33179906859e-06	3	149	grmzm2g140587
elongator	5.64610825469e-06	2	21	grmzm2g139973
nucleic	7.99615730903e-06	4	739	grmzm2g149138
processing	1.18349183075e-05	4	817	grmzm2g149138	grmzm5g895282
beta	6.59562478207e-05	4	1273	grmzm2g158562
aaa-type	0.000129324601292	2	99	grmzm5g856201
virgatum-99594	0.000164497563599	1	1	grmzm2g139973
virgatum-61647	0.000164497563599	1	1	grmzm5g856201
virgatum-55102808	0.000164497563599	1	1	grmzm2g149138
virgatum-37528	0.000164497563599	1	1	grmzm2g158562
sb04g028420	0.000164497563599	1	1	grmzm5g856201
sb04g023010	0.000164497563599	1	1	grmzm2g149138
os06g30020	0.000164497563599	1	1	grmzm2g149138
os02g50680	0.000164497563599	1	1	grmzm5g856201
subunit	0.000230128582721	7	7268	grmzm2g052713	grmzm2g158562	grmzm5g856201
virgatum-3004	0.000328968185546	1	2	grmzm5g895282
virgatum-27950	0.000328968185546	1	2	grmzm2g140587
sb09g022850	0.000328968185546	1	2	grmzm2g140587
sb02g022580	0.000328968185546	1	2	grmzm2g053781
os10g21000	0.000328968185546	1	2	grmzm2g140587
os09g17730	0.000328968185546	1	2	grmzm2g053781
splicing	0.000486404000706	3	906	grmzm2g099186	grmzm2g149138
virgatum-23340	0.000493411870846	1	3	grmzm2g401934
os07g10350	0.000493411870846	1	3	grmzm5g895282
loc100192820	0.000493411870846	1	3	grmzm2g139973
virgatum-93925	0.000657828618583	1	4	grmzm2g052713
virgatum-27655	0.000657828618583	1	4	grmzm2g053781
sb03g034000	0.000657828618583	1	4	grmzm2g158562
sb02g006000	0.000657828618583	1	4	grmzm5g895282
psp	0.000657828618583	1	4	grmzm2g149138
os01g53600	0.000657828618583	1	4	grmzm2g158562
loc100272584	0.000657828618583	1	4	grmzm2g158562
hydroxymethylpyrimidine	0.000657828618583	1	4	grmzm2g401934
loc100193414	0.000822218442998	1	5	grmzm2g099186
virgatum-65206	0.000986581343171	1	6	grmzm2g099186
sigma-1	0.000986581343171	1	6	grmzm2g052713
ap17	0.00115091732084	1	7	grmzm2g052713
serine-rich	0.0012718667917	2	313	grmzm2g099186
26s	0.00143676147075	2	333	grmzm5g856201
103	0.00164376377101	1	10	grmzm2g053781
acid	0.00188659349204	4	3121	grmzm2g149138
ap-2	0.00279279747761	1	17	grmzm2g052713
arginine	0.00284601224251	2	472	grmzm2g099186
component	0.00482016445674	2	619	grmzm2g139973
thiamine	0.00508691625674	1	31	grmzm2g401934
coat	0.00590497025346	1	36	grmzm2g052713
phosphatase	0.00600172280834	3	2204	grmzm2g140587
regulatory	0.00726767222808	2	766	grmzm5g856201
s1	0.00851824534223	1	52	grmzm5g895282
atpase	0.00937418790589	2	875	grmzm5g856201
bri1-kd	0.00982231679183	1	60	grmzm2g053781
nucleoside-triphosphatase	0.0103109031605	1	63	grmzm2g140587
binding	0.0152836813554	5	8716	grmzm2g149138	grmzm5g895282
co-factor	0.0230909803818	1	142	grmzm2g401934
vitamine	0.0261400769591	1	161	grmzm2g401934
proteasom	0.0326874601728	1	202	grmzm5g856201
clathrin	0.0414017546587	1	257	grmzm2g052713


Results for /home/monprin/geneWordSearch/tests/ZmRootMCL/MCL37.txt:


Word	Pval	Ocurrances in Sample	Ocurrances in Database	Genes Appeared In
hexose	4.13895814337e-07	3	60	grmzm2g098011
mapk	1.56067923887e-06	3	93	grmzm2g374088
s-adenosylmethionine-dependent	2.00153060339e-06	3	101	grmzm2g442804
cyclic	7.10420426031e-06	3	154	grmzm2g005791
cytokinin-o-glucosyltransferase	7.24317736291e-06	3	155	grmzm2g082249
light-mediated	1.59043013796e-05	2	25	grmzm2g051790
transporter	2.15553382316e-05	7	3515	grmzm2g085111	grmzm2g098011	grmzm2g175782
det1	3.14953100768e-05	2	35	grmzm2g051790
synaptotagmin	5.00060082591e-05	2	44	grmzm2g140443
copine	8.71914868621e-05	2	58	grmzm2g118265
mdr-like	0.000200993264754	2	88	grmzm2g085111
virgatum-72400	0.000231011795385	1	1	grmzm2g416386
loc100381407	0.000231011795385	1	1	grmzm2g036697
glutamin	0.000231011795385	1	1	grmzm2g416386
deetiolated	0.000231011795385	1	1	grmzm2g051790
aminodeoxychorismate	0.000231011795385	1	1	grmzm2g416386
vacuolar	0.000391214735996	3	598	grmzm5g882708
os02g05900	0.000461970388548	1	2	grmzm2g175782
loc100384835	0.000461970388548	1	2	grmzm2g005791
loc100382473	0.000461970388548	1	2	grmzm2g058366
loc100279291	0.000461970388548	1	2	grmzm2g181259
loc100194270	0.000461970388548	1	2	grmzm2g085111
abc	0.000507090676405	3	654	grmzm2g085111
virgatum-57619	0.000692875795177	1	3	grmzm2g036697
virgatum-35804	0.000692875795177	1	3	grmzm2g082249
virgatum-11573	0.000692875795177	1	3	grmzm2g058366
sb10g028230	0.000692875795177	1	3	grmzm2g175782
sb10g025400	0.000692875795177	1	3	grmzm2g442804
sb01g040770	0.000692875795177	1	3	grmzm2g036697
mahogunin	0.000692875795177	1	3	grmzm2g036697
loc100273983	0.000692875795177	1	3	grmzm5g882708
loc100273813	0.000692875795177	1	3	grmzm2g051790
4-amino-4-deoxychorismate	0.000692875795177	1	3	grmzm2g416386
methyltransferase	0.000779088225242	3	759	grmzm2g442804
virgatum-35289	0.000923728019202	1	4	grmzm2g150866
virgatum-20012	0.000923728019202	1	4	grmzm2g175782
os03g15000	0.000923728019202	1	4	grmzm2g036697
mpk17-2-putative	0.000923728019202	1	4	grmzm2g374088
mpk17-2	0.000923728019202	1	4	grmzm2g374088
loc100193465	0.000923728019202	1	4	grmzm2g442804
virgatum-54204	0.00115452708669	1	5	grmzm2g005791
virgatum-43515	0.00115452708669	1	5	grmzm2g085111
virgatum-21272	0.00115452708669	1	5	grmzm5g882708
virgatum-101238	0.00115452708669	1	5	grmzm2g118265
thiamine-repressible	0.00115452708669	1	5	grmzm5g882708
thi74	0.00115452708669	1	5	grmzm5g882708
sb06g030570	0.00115452708669	1	5	grmzm5g882708
sb03g007070	0.00115452708669	1	5	grmzm2g150866
os04g55260	0.00115452708669	1	5	grmzm5g882708
os01g04200	0.00115452708669	1	5	grmzm2g150866
loc100191605	0.00115452708669	1	5	grmzm2g150866
virgatum-69180	0.00138527299727	1	6	grmzm2g442804
sb07g004650	0.00138527299727	1	6	grmzm2g051790
os01g01484	0.00138527299727	1	6	grmzm2g051790
virgatum-100002	0.00184660540452	1	8	grmzm2g140443
calmodulin-regulated	0.00184660540452	1	8	grmzm2g005791
catalytic	0.00190767249128	3	1039	grmzm2g150866
virgatum-66178	0.00230772534973	1	10	grmzm2g098011
duf547	0.00230772534973	1	10	grmzm2g175782
development	0.00244120568627	3	1134	grmzm2g051790
virgatum-99734	0.0025382056971	1	11	grmzm2g374088
mpk17-1-putative	0.0034595963448	1	15	grmzm2g374088
channel	0.00397607597789	2	399	grmzm2g005791
virgatum-147102801	0.00461014156713	1	20	grmzm2g181259
channels	0.00598904797718	1	26	grmzm2g005791
plant	0.00759648676524	2	558	grmzm2g140443
metallo-beta-lactamase	0.00897014929279	1	39	grmzm2g150866
exhydrolase	0.00897014929279	1	39	grmzm2g181259
transport	0.00915978971236	4	3485	grmzm2g005791	grmzm2g085111	grmzm2g098011	grmzm5g882708
electron	0.0093210509851	2	621	grmzm2g175782
3	0.0103827712591	4	3617	grmzm2g082249	grmzm2g181259
nucleotide	0.0120559484386	2	711	grmzm2g005791
membrane	0.0121971720055	3	2039	grmzm5g882708
amidotransferase	0.012855068157	1	56	grmzm2g416386
ion	0.0132030321522	2	746	grmzm2g005791
ring-type	0.0133111180677	1	58	grmzm2g036697
cellulases	0.0142225881121	1	62	grmzm2g181259
4-glucanases	0.0142225881121	1	62	grmzm2g181259
-1	0.0142225881121	1	62	grmzm2g181259
and	0.0143460085698	4	3986	grmzm2g005791	grmzm2g082249	grmzm2g085111	grmzm2g181259
nucleotide-gated	0.0146780082252	1	64	grmzm2g005791
ternary	0.016724804811	1	73	grmzm2g175782
regulated	0.016724804811	1	73	grmzm2g005791
mip1	0.016724804811	1	73	grmzm2g175782
or	0.0196738078146	1	86	grmzm2g005791
map	0.0338407044915	1	149	grmzm2g374088
tryptophan	0.0427294388423	1	189	grmzm2g416386
aromatic	0.0427294388423	1	189	grmzm2g416386
sugars	0.0442765640449	1	196	grmzm2g098011
anthranilate	0.046262063279	1	205	grmzm2g416386


Results for /home/monprin/geneWordSearch/tests/ZmRootMCL/MCL72.txt:


Word	Pval	Ocurrances in Sample	Ocurrances in Database	Genes Appeared In
d-1	1.64840867679e-12	4	13	grmzm2g149286
asparaginyl-trna	2.74186173294e-08	3	26	grmzm2g062268
map	4.4401393571e-08	4	149	grmzm2g020216
cyclin-dependent	1.6245178781e-07	4	206	grmzm2g149286
arabinose-proton	4.83462245378e-07	2	5	grmzm2g066820
rmlc-type	5.48655391893e-07	3	69	grmzm2g162175
anion	5.48655391893e-07	3	69	grmzm2g127591
upf0420	7.25087570108e-07	2	6	grmzm2g089149
c16orf58	7.25087570108e-07	2	6	grmzm2g089149
organic	2.00802208894e-06	3	106	grmzm2g127591
stimulation	2.65671566946e-06	2	11	grmzm2g020216
aldose	3.70919482116e-06	3	130	grmzm2g479423
cupin	4.93693745309e-06	3	143	grmzm2g162175
aba	5.06895291153e-06	2	15	grmzm2g020216
duf647	3.38241902394e-05	2	38	grmzm2g089149
actin-97	5.41935932248e-05	2	48	grmzm2g110378
symporter	6.36691583955e-05	2	52	grmzm2g066820
transporter	0.000148767544093	6	3515	grmzm2g027741	grmzm2g127591
cgmc	0.000151112477034	2	80	grmzm2g020216
mapk	0.000204188580479	2	93	grmzm2g020216
virgatum-88116	0.000220283693866	1	1	grmzm2g127591
virgatum-7257	0.000220283693866	1	1	grmzm2g089149
sb10g003810	0.000220283693866	1	1	grmzm2g020216
os06g06090	0.000220283693866	1	1	grmzm2g020216
mpk6-putative	0.000220283693866	1	1	grmzm2g020216
loc100304307	0.000220283693866	1	1	grmzm5g878347
sb03g040130	0.000440519020327	1	2	grmzm2g031156
sb03g006560	0.000440519020327	1	2	grmzm2g089149
os01g63400	0.000440519020327	1	2	grmzm2g031156
loc100191289	0.000440519020327	1	2	grmzm2g161242
reductase	0.000627697808147	4	1723	grmzm2g479423
virgatum-52354	0.000660705990814	1	3	grmzm2g020216
virgatum-36137	0.000660705990814	1	3	grmzm2g149286
sb09g019400	0.000660705990814	1	3	grmzm2g149286
sb06g034090	0.000660705990814	1	3	grmzm2g127591
os05g32600	0.000660705990814	1	3	grmzm2g149286
os04g59550	0.000660705990814	1	3	grmzm2g127591
os01g04860	0.000660705990814	1	3	grmzm2g089149
loc100383285	0.000660705990814	1	3	grmzm2g089149
loc100280075	0.000660705990814	1	3	grmzm2g127591
loc100272776	0.000660705990814	1	3	grmzm2g149286
virgatum-68756	0.000880844612109	1	4	grmzm2g161242
loc100217176	0.000880844612109	1	4	grmzm2g062268
erk	0.000880844612109	1	4	grmzm2g020216
virgatum-96548	0.00110093490227	1	5	grmzm2g479423
sb03g039770	0.00110093490227	1	5	grmzm2g479423
sb02g033440	0.00110093490227	1	5	grmzm2g062268
os07g30200	0.00110093490227	1	5	grmzm2g062268
os01g62870	0.00110093490227	1	5	grmzm2g479423
loc100037812	0.00110093490227	1	5	grmzm2g479423
(pco147797a)	0.00110093490227	1	5	grmzm2g479423
virgatum-89932	0.00132097686724	1	6	grmzm2g062268
virgatum-13019	0.00132097686724	1	6	grmzm2g027741
synthetase	0.00137138834085	3	970	grmzm2g062268
virgatum-70386	0.00154097050834	1	7	grmzm2g162175
asparagine-trna	0.00198081290516	1	9	grmzm2g062268
glycine-rich	0.0022150235443	2	310	grmzm2g161242
synthetases	0.0026402144057	1	12	grmzm2g062268
virgatum-29610	0.00307957414199	1	14	grmzm2g031156
chloroplast	0.00331014279808	3	1326	grmzm2g062268
repeat-containing	0.00369921693722	3	1380	grmzm2g031156
mapkcmgc	0.0037382520201	1	17	grmzm2g020216
virgatum-63162	0.00417712960875	1	19	grmzm2g066820
virgatum-35952	0.00417712960875	1	19	grmzm2g110378
kinase	0.00483772051262	7	9253	grmzm2g020216	grmzm2g149286
loc100191561	0.00549260645278	1	25	grmzm2g110378
pentatricopeptide	0.00581803422892	3	1626	grmzm2g031156
homolog	0.00693350646414	2	558	grmzm2g089149
phosphate	0.00774164432057	2	591	grmzm2g127591
rna-binding	0.0083807394142	2	616	grmzm2g161242
gsk3	0.00877372558125	1	40	grmzm2g020216
clkc	0.00877372558125	1	40	grmzm2g020216
cda	0.00877372558125	1	40	grmzm2g020216
similar	0.00885506045849	2	634	grmzm2g089149
mitochondrial	0.00955578856516	3	1952	grmzm2g062268
cotransporter	0.0135665253282	1	62	grmzm2g066820
myo-inositol	0.0155205521175	1	71	grmzm2g066820
keto	0.0155205521175	1	71	grmzm2g479423
aldo	0.0155205521175	1	71	grmzm2g479423
serine-glycine-cysteine	0.0239435150037	1	110	grmzm2g162175
factors	0.0241585412789	1	111	grmzm5g878347
to	0.0247382497547	2	1095	grmzm2g089149
translocator	0.0275925468951	1	127	grmzm2g127591
proton	0.0318681199856	1	147	grmzm2g066820
envelope	0.0325078377707	1	150	grmzm2g127591
ppr	0.0337860096087	1	156	grmzm2g031156
others	0.0342116925962	1	158	grmzm2g479423
remodeling	0.0365496106803	1	169	grmzm5g878347
sugars	0.0422642476316	1	196	grmzm2g066820
transport	0.0426610265057	3	3485	grmzm2g027741	grmzm2g066820	grmzm2g127591
kinases	0.0441433512534	2	1506	grmzm2g020216
metabolite	0.0487838445884	1	227	grmzm2g127591


Results for /home/monprin/geneWordSearch/tests/ZmRootMCL/MCL25.txt:


Word	Pval	Ocurrances in Sample	Ocurrances in Database	Genes Appeared In
protein-sorting	6.94471967702e-11	4	17	grmzm2g052670
sey1	4.34941515976e-10	4	26	grmzm5g873287
kinase	7.25572894222e-10	21	9253	grmzm2g022897	grmzm2g041544	grmzm2g097821	grmzm2g116086	grmzm2g458075	grmzm2g540772
45	1.40287764961e-08	4	60	grmzm2g052670
mutator	4.29558300243e-08	4	79	grmzm2g072339
zfn-like	6.34699242082e-08	4	87	grmzm2g069009
at3g29180	9.39209344712e-08	3	21	grmzm2g043141
subcomplex	1.08716909079e-07	3	22	grmzm2g144716
acyl-coa	8.0764259942e-07	4	164	grmzm2g010861
polyubiquitin	3.48797850567e-06	3	68	grmzm2g116689
osgdi1	7.71303178211e-06	2	10	grmzm2g435373
ccch	9.62657731606e-06	4	307	grmzm2g069009
duf3411	1.13062140197e-05	2	12	grmzm2g099036
wall-associated	1.73806221327e-05	3	116	grmzm2g458075
3-phosphoinositide-dependent	2.92369329138e-05	2	19	grmzm2g097821
finger	4.41669820642e-05	10	4824	grmzm2g069009	grmzm2g089466
dissociation	4.71244876663e-05	2	24	grmzm2g435373
mek	5.12081636114e-05	2	25	grmzm2g540772
homeodomain	5.81237074914e-05	3	174	grmzm2g056598
sterile	6.21726774691e-05	3	178	grmzm2g540772
nadh	6.96941929741e-05	3	185	grmzm2g144716
gdp	0.000125997509244	2	39	grmzm2g435373
vacuolar	0.00012719484187	4	598	grmzm2g052670
sub-class	0.000149586969608	4	624	grmzm2g072339
oswak	0.000319511540869	2	62	grmzm2g041544	grmzm2g458075
agc	0.000351155913077	2	65	grmzm2g097821
virgatum-87356	0.00041481994191	1	1	grmzm5g873287
virgatum-25395	0.00041481994191	1	1	grmzm2g052670
virgatum-23016	0.00041481994191	1	1	grmzm2g043141
sb05g021690	0.00041481994191	1	1	grmzm2g458075
sb04g035380	0.00041481994191	1	1	grmzm2g089466
sb04g022690	0.00041481994191	1	1	grmzm2g540772
sb03g038530	0.00041481994191	1	1	grmzm2g099036
os02g54624	0.00041481994191	1	1	grmzm2g089466
os02g35010	0.00041481994191	1	1	grmzm2g540772
os01g61120	0.00041481994191	1	1	grmzm2g099036
loc100383634	0.00041481994191	1	1	grmzm2g089466
loc100191628	0.00041481994191	1	1	grmzm2g099036
domain-containing	0.000657494477184	6	2469	grmzm2g069009	grmzm5g800734
plant-type	0.000671512611494	2	90	grmzm2g022897
assembly	0.000824692030175	3	431	grmzm2g144716
wak111	0.000829468107906	1	2	grmzm2g041544
virgatum-57445	0.000829468107906	1	2	grmzm2g540772
virgatum-41213	0.000829468107906	1	2	grmzm2g072339
virgatum-33890	0.000829468107906	1	2	grmzm2g458075
virgatum-31734	0.000829468107906	1	2	grmzm2g056598
virgatum-19982	0.000829468107906	1	2	grmzm2g097821
virgatum-15165	0.000829468107906	1	2	grmzm2g089466
virgatum-100965	0.000829468107906	1	2	grmzm2g099036
sb07g019770	0.000829468107906	1	2	grmzm2g052670
sb05g006890	0.000829468107906	1	2	grmzm2g072339
sb04g037215	0.000829468107906	1	2	grmzm2g056598
sb03g041290	0.000829468107906	1	2	grmzm2g097821
sb03g025850	0.000829468107906	1	2	grmzm5g873287
sb03g006620	0.000829468107906	1	2	grmzm2g022897
pk61c	0.000829468107906	1	2	grmzm2g097821
pdk1	0.000829468107906	1	2	grmzm2g097821
oswak98	0.000829468107906	1	2	grmzm2g458075
os10g02360	0.000829468107906	1	2	grmzm2g458075
os02g57200	0.000829468107906	1	2	grmzm2g056598
os02g24134	0.000829468107906	1	2	grmzm2g052670
os01g65230	0.000829468107906	1	2	grmzm2g097821
os01g39310	0.000829468107906	1	2	grmzm5g873287
os01g04720	0.000829468107906	1	2	grmzm2g022897
loc100383315	0.000829468107906	1	2	grmzm2g056598
loc100284832	0.000829468107906	1	2	grmzm2g435373
loc100279241	0.000829468107906	1	2	grmzm2g022897
loc100279118	0.000829468107906	1	2	grmzm2g018573
loc100217316	0.000829468107906	1	2	grmzm2g072339
3-phosphoinositide	0.000829468107906	1	2	grmzm2g097821
(loc100281403)	0.000829468107906	1	2	grmzm2g041544
include	0.000844171018744	2	101	grmzm2g097821	grmzm2g540772
homologs	0.000844171018744	2	101	grmzm2g097821	grmzm2g540772
transposon	0.000928648011185	4	1016	grmzm2g072339
ste	0.00096401006627	2	108	grmzm2g540772
virgatum-73559	0.0012439445615	1	3	grmzm2g041544
virgatum-58291	0.0012439445615	1	3	grmzm2g069009
virgatum-57576	0.0012439445615	1	3	grmzm2g116689
os09g25320	0.0012439445615	1	3	grmzm2g116689
loc100282222	0.0012439445615	1	3	grmzm2g116689
type	0.00135966711541	5	1919	grmzm2g069009
alpha	0.00142381127124	4	1142	grmzm2g144716	grmzm2g540772
protein	0.0014825015697	72	121359	grmzm2g010861	grmzm2g018573	grmzm2g022897	grmzm2g041544	grmzm2g043141	grmzm2g052670	grmzm2g056598	grmzm2g069009	grmzm2g072339	grmzm2g089466	grmzm2g097821	grmzm2g099036	grmzm2g116086	grmzm2g116689	grmzm2g144716	grmzm2g435373	grmzm2g458075	grmzm2g540772	grmzm5g800734	grmzm5g844309	grmzm5g873287
virgatum-95119	0.00165824937595	1	4	grmzm2g144716
sb02g024880	0.00165824937595	1	4	grmzm2g116689
sb01g032110	0.00165824937595	1	4	grmzm2g043141
serine-threonine	0.00181901033236	2	149	grmzm2g022897
virgatum-89624	0.00207238263337	1	5	grmzm2g435373
os12g12360	0.00207238263337	1	5	grmzm2g072339
sb03g009920	0.00248634439615	1	6	grmzm2g069009
sb03g004460	0.00248634439615	1	6	grmzm2g144716
os12g38850	0.00248634439615	1	6	grmzm2g043141
os01g52720	0.00248634439615	1	6	grmzm2g144716
os01g15350	0.00248634439615	1	6	grmzm2g069009
loc100273643	0.00248634439615	1	6	grmzm2g144716
ring	0.00262901053173	4	1354	grmzm2g089466
zinc	0.00273801527111	7	4408	grmzm2g069009	grmzm2g089466
wak111-oswak	0.00290013471792	1	7	grmzm2g041544
virgatum-29589	0.00290013471792	1	7	grmzm2g010861
c3h	0.00359345436309	2	211	grmzm2g069009
virgatum-11555	0.00372720139138	1	9	grmzm2g116086
sb01g002200	0.00372720139138	1	9	grmzm2g010861
os03g61930	0.00372720139138	1	9	grmzm2g010861
acbp4	0.00372720139138	1	9	grmzm2g010861
kinases	0.00383251030573	4	1506	grmzm2g022897	grmzm2g041544	grmzm2g097821	grmzm2g540772
casein	0.00386331658931	2	219	grmzm2g116086
duf1336	0.00455358323111	1	11	grmzm2g043141
2putative	0.00455358323111	1	11	grmzm5g800734
intermediate-associated	0.00496651749855	1	12	grmzm2g144716
oswak-rlck	0.00579187313519	1	14	grmzm2g458075
postranslational	0.00678598244168	4	1775	grmzm2g097821	grmzm2g116086	grmzm2g458075	grmzm2g540772
ankyrin	0.00827782504639	2	325	grmzm5g800734
ste11	0.00949752409599	1	23	grmzm2g540772
mekk	0.00949752409599	1	23	grmzm2g540772
egf	0.00949752409599	1	23	grmzm2g041544
modification	0.00970815152388	4	1972	grmzm2g097821	grmzm2g116086	grmzm2g458075	grmzm2g540772
sec1	0.0115502579432	1	28	grmzm2g052670
common	0.013189386907	1	32	grmzm2g099036
uncharacterized	0.0161682702971	5	3496	grmzm2g043141	grmzm2g097821	grmzm2g116086	grmzm5g800734	grmzm5g844309
fa	0.0163277294909	2	465	grmzm2g010861
receptor-like	0.0190532050058	2	505	grmzm2g041544	grmzm2g458075
pkc	0.01931199039	1	47	grmzm2g097821
acg	0.01931199039	1	47	grmzm2g097821
pkg	0.0197188131293	1	48	grmzm2g097821
pka	0.0201254671644	1	49	grmzm2g097821
yeast	0.0237777846712	1	58	grmzm2g540772
map3k	0.0245875635059	1	60	grmzm2g540772
1	0.0274793064609	40	70017	grmzm2g010861	grmzm2g022897	grmzm2g043141	grmzm2g052670	grmzm2g056598	grmzm2g069009	grmzm2g072339	grmzm2g089466	grmzm2g097821	grmzm2g099036	grmzm2g116689	grmzm2g144716	grmzm2g458075	grmzm2g540772	grmzm5g873287
-	0.0290102369549	4	2760	grmzm2g041544	grmzm2g097821	grmzm2g458075	grmzm2g540772
vacuole	0.0310417002153	1	76	grmzm2g052670
protein-related	0.0338519624395	1	83	grmzm2g022897
lumen	0.0378525140056	1	93	grmzm2g099036
from	0.0430285190415	1	106	grmzm2g540772


Results for /home/monprin/geneWordSearch/tests/ZmRootMCL/MCL7.txt:


Word	Pval	Ocurrances in Sample	Ocurrances in Database	Genes Appeared In
hsp20	1.72374306972e-16	9	59	grmzm2g037146	grmzm2g099626	grmzm2g126972	grmzm2g155077
crystallin	1.72374306972e-16	9	59	grmzm2g037146	grmzm2g099626	grmzm2g126972	grmzm2g155077
